[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:42:02.572] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: croptopia:stripped_cinnamon_log Expected: 1442 Got: 2903
[10Feb2025 22:42:02.573] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: croptopia:cinnamon_wood Expected: 1443 Got: 2904
[10Feb2025 22:42:02.573] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: croptopia:stripped_cinnamon_wood Expected: 1444 Got: 2905
[10Feb2025 22:42:02.573] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: croptopia:cinnamon_leaves Expected: 1445 Got: 2906
[10Feb2025 22:42:02.573] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: croptopia:cinnamon_sapling Expected: 1446 Got: 2907
[10Feb2025 22:42:02.576] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:guide Expected: 1758 Got: 3954
[10Feb2025 22:42:02.576] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:artichoke Expected: 1759 Got: 3955
[10Feb2025 22:42:02.576] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:artichoke_seed Expected: 1760 Got: 3956
[10Feb2025 22:42:02.576] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:asparagus Expected: 1761 Got: 3957
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:asparagus_seed Expected: 1762 Got: 3958
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:barley Expected: 1763 Got: 3959
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:barley_seed Expected: 1764 Got: 3960
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:basil Expected: 1765 Got: 3961
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:basil_seed Expected: 1766 Got: 3962
[10Feb2025 22:42:02.577] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:bellpepper Expected: 1767 Got: 3963
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:bellpepper_seed Expected: 1768 Got: 3964
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blackbean Expected: 1769 Got: 3965
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blackbean_seed Expected: 1770 Got: 3966
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blackberry Expected: 1771 Got: 3967
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blackberry_seed Expected: 1772 Got: 3968
[10Feb2025 22:42:02.578] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blueberry Expected: 1773 Got: 3969
[10Feb2025 22:42:02.579] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blueberry_seed Expected: 1774 Got: 3970
[10Feb2025 22:42:02.579] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:broccoli Expected: 1775 Got: 3971
[10Feb2025 22:42:02.579] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:broccoli_seed Expected: 1776 Got: 3972
[10Feb2025 22:42:02.579] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cabbage Expected: 1777 Got: 3973
[10Feb2025 22:42:02.579] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cabbage_seed Expected: 1778 Got: 3974
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cantaloupe Expected: 1779 Got: 3975
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cantaloupe_seed Expected: 1780 Got: 3976
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cauliflower Expected: 1781 Got: 3977
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cauliflower_seed Expected: 1782 Got: 3978
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:celery Expected: 1783 Got: 3979
[10Feb2025 22:42:02.580] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:celery_seed Expected: 1784 Got: 3980
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chile_pepper Expected: 1785 Got: 3981
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chile_pepper_seed Expected: 1786 Got: 3982
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:coffee_beans Expected: 1787 Got: 3983
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:coffee_seed Expected: 1788 Got: 3984
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:corn Expected: 1789 Got: 3985
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:corn_seed Expected: 1790 Got: 3986
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cranberry Expected: 1791 Got: 3987
[10Feb2025 22:42:02.581] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cranberry_seed Expected: 1792 Got: 3988
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cucumber Expected: 1793 Got: 3989
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cucumber_seed Expected: 1794 Got: 3990
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:currant Expected: 1795 Got: 3991
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:currant_seed Expected: 1796 Got: 3992
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:eggplant Expected: 1797 Got: 3993
[10Feb2025 22:42:02.582] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:eggplant_seed Expected: 1798 Got: 3994
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:elderberry Expected: 1799 Got: 3995
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:elderberry_seed Expected: 1800 Got: 3996
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:garlic Expected: 1801 Got: 3997
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:garlic_seed Expected: 1802 Got: 3998
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ginger Expected: 1803 Got: 3999
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ginger_seed Expected: 1804 Got: 4000
[10Feb2025 22:42:02.583] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grape Expected: 1805 Got: 4001
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grape_seed Expected: 1806 Got: 4002
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:greenbean Expected: 1807 Got: 4003
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:greenbean_seed Expected: 1808 Got: 4004
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:greenonion Expected: 1809 Got: 4005
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:greenonion_seed Expected: 1810 Got: 4006
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:honeydew Expected: 1811 Got: 4007
[10Feb2025 22:42:02.584] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:honeydew_seed Expected: 1812 Got: 4008
[10Feb2025 22:42:02.585] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:hops Expected: 1813 Got: 4009
[10Feb2025 22:42:02.585] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:hops_seed Expected: 1814 Got: 4010
[10Feb2025 22:42:02.585] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kale Expected: 1815 Got: 4011
[10Feb2025 22:42:02.585] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kale_seed Expected: 1816 Got: 4012
[10Feb2025 22:42:02.585] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kiwi Expected: 1817 Got: 4013
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kiwi_seed Expected: 1818 Got: 4014
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:leek Expected: 1819 Got: 4015
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:leek_seed Expected: 1820 Got: 4016
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lettuce Expected: 1821 Got: 4017
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lettuce_seed Expected: 1822 Got: 4018
[10Feb2025 22:42:02.586] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mustard Expected: 1823 Got: 4019
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mustard_seed Expected: 1824 Got: 4020
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:oat Expected: 1825 Got: 4021
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:oat_seed Expected: 1826 Got: 4022
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:olive Expected: 1827 Got: 4023
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:olive_seed Expected: 1828 Got: 4024
[10Feb2025 22:42:02.587] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:onion Expected: 1829 Got: 4025
[10Feb2025 22:42:02.588] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:onion_seed Expected: 1830 Got: 4026
[10Feb2025 22:42:02.588] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peanut Expected: 1831 Got: 4027
[10Feb2025 22:42:02.588] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peanut_seed Expected: 1832 Got: 4028
[10Feb2025 22:42:02.588] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pepper Expected: 1833 Got: 4029
[10Feb2025 22:42:02.588] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pepper_seed Expected: 1834 Got: 4030
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pineapple Expected: 1835 Got: 4031
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pineapple_seed Expected: 1836 Got: 4032
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:radish Expected: 1837 Got: 4033
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:radish_seed Expected: 1838 Got: 4034
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:raspberry Expected: 1839 Got: 4035
[10Feb2025 22:42:02.589] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:raspberry_seed Expected: 1840 Got: 4036
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rhubarb Expected: 1841 Got: 4037
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rhubarb_seed Expected: 1842 Got: 4038
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rice Expected: 1843 Got: 4039
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rice_seed Expected: 1844 Got: 4040
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rutabaga Expected: 1845 Got: 4041
[10Feb2025 22:42:02.590] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rutabaga_seed Expected: 1846 Got: 4042
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:saguaro Expected: 1847 Got: 4043
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:saguaro_seed Expected: 1848 Got: 4044
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:soybean Expected: 1849 Got: 4045
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:soybean_seed Expected: 1850 Got: 4046
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:spinach Expected: 1851 Got: 4047
[10Feb2025 22:42:02.591] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:spinach_seed Expected: 1852 Got: 4048
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:squash Expected: 1853 Got: 4049
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:squash_seed Expected: 1854 Got: 4050
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:strawberry Expected: 1855 Got: 4051
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:strawberry_seed Expected: 1856 Got: 4052
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sweetpotato Expected: 1857 Got: 4053
[10Feb2025 22:42:02.592] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sweetpotato_seed Expected: 1858 Got: 4054
[10Feb2025 22:42:02.593] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tea_leaves Expected: 1859 Got: 4055
[10Feb2025 22:42:02.593] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tea_seed Expected: 1860 Got: 4056
[10Feb2025 22:42:02.593] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tomatillo Expected: 1861 Got: 4057
[10Feb2025 22:42:02.593] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tomatillo_seed Expected: 1862 Got: 4058
[10Feb2025 22:42:02.593] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tomato Expected: 1863 Got: 4059
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tomato_seed Expected: 1864 Got: 4060
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:turmeric Expected: 1865 Got: 4061
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:turmeric_seed Expected: 1866 Got: 4062
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:turnip Expected: 1867 Got: 4063
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:turnip_seed Expected: 1868 Got: 4064
[10Feb2025 22:42:02.594] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:vanilla Expected: 1869 Got: 4065
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:vanilla_seeds Expected: 1870 Got: 4066
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:yam Expected: 1871 Got: 4067
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:yam_seed Expected: 1872 Got: 4068
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:zucchini Expected: 1873 Got: 4069
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:zucchini_seed Expected: 1874 Got: 4070
[10Feb2025 22:42:02.595] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:almond Expected: 1875 Got: 4071
